id,title,timestamp,audio_local,image_local,text_local,audio_url,image_url,text_url,analysis,long_prompt
1,War’s Fragments and Forgotten Whispers,20260325-112013,./sonic_runs/audio/0001-wars-fragments-and-forgotten-whispers-20260325-112013.wav,./sonic_runs/images/0001-wars-fragments-and-forgotten-whispers-20260325-112013.png,./sonic_runs/texts/0001-wars-fragments-and-forgotten-whispers-20260325-112013.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0001-wars-fragments-and-forgotten-whispers-20260325-112013.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0001-wars-fragments-and-forgotten-whispers-20260325-112013.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0001-wars-fragments-and-forgotten-whispers-20260325-112013.txt,"A collage of torn black-and-white photos depicts a war-torn biplane, soldiers on bicycles, a marching crowd, and hand-drawn sketches of industrial buildings labeled “Fabrik.” The composition feels fragmented and layered, suggesting memory, loss, or historical reconstruction. A signature in the upper-left corner adds a personal or archival touch.","Design a textured, ambient soundscape with distant metallic groans, rhythmic marching boots, faint bicycle bells, and the whisper of wind through broken wires—layered with a low hum of industrial machinery to evoke a haunted, layered past."
2,Tracer Lines Through War-Torn Ruins,20260325-112103,./sonic_runs/audio/0002-tracer-lines-through-war-torn-ruins-20260325-112103.wav,./sonic_runs/images/0002-tracer-lines-through-war-torn-ruins-20260325-112103.png,./sonic_runs/texts/0002-tracer-lines-through-war-torn-ruins-20260325-112103.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0002-tracer-lines-through-war-torn-ruins-20260325-112103.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0002-tracer-lines-through-war-torn-ruins-20260325-112103.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0002-tracer-lines-through-war-torn-ruins-20260325-112103.txt,"A hand-drawn sketch in a notebook depicts two horizontal levels of a ruined environment, each with broken walls, scattered debris, and red-orange explosive marks. Thin lines trace paths between points, suggesting movement or trajectories. The date “17.9.1944” is written at the top, anchoring the scene in wartime context. The paper is slightly aged, resting on a smooth gray surface.","Design a tense, spatial soundcape of ricocheting gunfire and distant explosions, with metallic echoes bouncing off crumbling concrete, layered with rhythmic thuds of falling debris and a low, anxious hum beneath — all shifting subtly as if following invisible paths through a war-damaged landscape."
3,Echoes of Industry and Assembly,20260325-112147,./sonic_runs/audio/0003-echoes-of-industry-and-assembly-20260325-112147.wav,./sonic_runs/images/0003-echoes-of-industry-and-assembly-20260325-112147.png,./sonic_runs/texts/0003-echoes-of-industry-and-assembly-20260325-112147.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0003-echoes-of-industry-and-assembly-20260325-112147.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0003-echoes-of-industry-and-assembly-20260325-112147.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0003-echoes-of-industry-and-assembly-20260325-112147.txt,"Four black-and-white photographs depict industrial scenes: workers in a factory aisle, a long line of people outdoors, and a building exterior. The images are arranged on a textured paper surface, showing signs of age and wear. Each photo captures a moment of labor or gathering, rendered in grainy monochrome.","Design layered industrial ambient textures — metallic clangs, distant machinery hums, and rhythmic footfalls — evolving into a spatially expansive soundscape that moves from confined interiors to open outdoor spaces, with echoes fading into atmospheric silence."
4,Whispering Walls and Fence-Line Whispers,20260325-112237,./sonic_runs/audio/0004-whispering-walls-and-fence-line-whispers-20260325-112237.wav,./sonic_runs/images/0004-whispering-walls-and-fence-line-whispers-20260325-112237.png,./sonic_runs/texts/0004-whispering-walls-and-fence-line-whispers-20260325-112237.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0004-whispering-walls-and-fence-line-whispers-20260325-112237.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0004-whispering-walls-and-fence-line-whispers-20260325-112237.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0004-whispering-walls-and-fence-line-whispers-20260325-112237.txt,"A childlike sketch depicts two stick figures at a table inside a box-like room, while another figure stands atop a tall, narrow structure. A zigzagging fence encloses a small area with a surprised-looking figure and a leafy shape nearby. The drawings are simple, lightly sketched, and arranged across an open notebook page.","Design a soundscape where distant, muffled chatter echoes from within a hollow chamber, while faint rustling and intermittent metallic clicks emerge from a high, narrow tower—surrounded by a rhythmic, uneven fence that buzzes with low, hesitant whispers and the occasional flutter of a leaf."
6,Fragments of War and Memory,20260325-112653,./sonic_runs/audio/0006-fragments-of-war-and-memory-20260325-112653.wav,./sonic_runs/images/0006-fragments-of-war-and-memory-20260325-112653.png,./sonic_runs/texts/0006-fragments-of-war-and-memory-20260325-112653.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0006-fragments-of-war-and-memory-20260325-112653.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0006-fragments-of-war-and-memory-20260325-112653.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0006-fragments-of-war-and-memory-20260325-112653.txt,"A collage of torn newspaper clippings and grainy black-and-white photographs depicts wartime scenes, including soldiers, crowds, and historical headlines. Text fragments in Norwegian reference Nazi Germany, the Reichswehr, and a 1943 broadcast, suggesting a focus on European conflict and propaganda. The scattered, layered pieces evoke a sense of historical fragmentation.","Craft a layered, somber soundscape with crackling paper textures, distant crowd murmurs, and the rhythmic pulse of wartime radio broadcasts—evoking dissonant memories unfolding across time and space."
9,Echoes of Forgotten Guilt,20260325-113315,./sonic_runs/audio/0009-echoes-of-forgotten-guilt-20260325-113315.wav,./sonic_runs/images/0009-echoes-of-forgotten-guilt-20260325-113315.png,./sonic_runs/texts/0009-echoes-of-forgotten-guilt-20260325-113315.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0009-echoes-of-forgotten-guilt-20260325-113315.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0009-echoes-of-forgotten-guilt-20260325-113315.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0009-echoes-of-forgotten-guilt-20260325-113315.txt,"A fragmented black-and-white collage features torn newspaper clippings, photos of men, and bold typographic fragments spelling “DESPAIR” and “REMEMBER.” Among them are dated strips (1941–1944), handwritten German phrases, and a haunting question about conscience and remembrance. The composition suggests a layered historical archive, possibly tied to WWII-era guilt or memory.","Layered whispers of archival radio static and distant crowd murmurs drift in and out, punctuated by the rhythmic scrape of turning pages and the occasional echo of a single, fading voice asking “Do we change anything?” — all spatially blurred as if heard from within a decaying library or forgotten bunker."
11,Whispering Rooms and Silent Skies,20260325-113452,./sonic_runs/audio/0011-whispering-rooms-and-silent-skies-20260325-113452.wav,./sonic_runs/images/0011-whispering-rooms-and-silent-skies-20260325-113452.png,./sonic_runs/texts/0011-whispering-rooms-and-silent-skies-20260325-113452.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0011-whispering-rooms-and-silent-skies-20260325-113452.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0011-whispering-rooms-and-silent-skies-20260325-113452.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0011-whispering-rooms-and-silent-skies-20260325-113452.txt,"A sketchbook page shows pencil drawings of a surreal interior space with a bunk bed, a standing figure, and a coffee table. Floating above are framed images: a face, an airplane, and an explosion with German text. The scene feels dreamlike and fragmented, with handwritten German phrases adding narrative ambiguity.","Design a sparse, textured soundscape with distant, muffled whispers and mechanical hums that drift between warm and cold acoustic spaces, punctuated by sudden, silent bursts that linger like unspoken words in the air."
13,Shattered Peace: Denmark Under Occupation,20260325-113622,./sonic_runs/audio/0013-shattered-peace-denmark-under-occupation-20260325-113622.wav,./sonic_runs/images/0013-shattered-peace-denmark-under-occupation-20260325-113622.png,./sonic_runs/texts/0013-shattered-peace-denmark-under-occupation-20260325-113622.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0013-shattered-peace-denmark-under-occupation-20260325-113622.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0013-shattered-peace-denmark-under-occupation-20260325-113622.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0013-shattered-peace-denmark-under-occupation-20260325-113622.txt,"An open notebook displays a black-and-white historical photo of soldiers in a chaotic scene, with handwritten German text describing Denmark’s occupation during Nazi rule. Below, childlike pencil drawings depict airplanes, buildings, and a Danish flag, with some colored accents in red and yellow.","Design a tense, layered soundscape blending distant machinery, fragmented urban bustle, and a haunting wind whistle to evoke occupied silence, punctuated by sudden metallic clangs and muffled voices drifting from an unseen horizon."
14,Hitler’s Flying Bomb Propaganda Poster,20260325-113710,./sonic_runs/audio/0014-hitlers-flying-bomb-propaganda-poster-20260325-113710.wav,./sonic_runs/images/0014-hitlers-flying-bomb-propaganda-poster-20260325-113710.png,./sonic_runs/texts/0014-hitlers-flying-bomb-propaganda-poster-20260325-113710.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0014-hitlers-flying-bomb-propaganda-poster-20260325-113710.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0014-hitlers-flying-bomb-propaganda-poster-20260325-113710.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0014-hitlers-flying-bomb-propaganda-poster-20260325-113710.txt,"A hand-drawn, vintage-style poster depicts a futuristic bomb with technical annotations, overlaid with a Nazi officer’s cap and handwritten notes. The background is filled with Danish text from a wartime newspaper clipping, creating a collage effect. The design suggests a satirical or propaganda piece from WWII-era Denmark.","Design a tense, mechanical soundscape with metallic clanks, ticking gears, and distant radio static, layered with a low, ominous drone and sudden bursts of distorted speech — all spatially panned to evoke a sense of looming, industrial threat from above."
16,"Echoes of Silence, Whispers of Memory",20260325-113840,./sonic_runs/audio/0016-echoes-of-silence-whispers-of-memory-20260325-113840.wav,./sonic_runs/images/0016-echoes-of-silence-whispers-of-memory-20260325-113840.png,./sonic_runs/texts/0016-echoes-of-silence-whispers-of-memory-20260325-113840.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0016-echoes-of-silence-whispers-of-memory-20260325-113840.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0016-echoes-of-silence-whispers-of-memory-20260325-113840.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0016-echoes-of-silence-whispers-of-memory-20260325-113840.txt,"A collage of black-and-white photographic fragments and printed text snippets arranged on a textured paper surface. The pieces include portraits, crowd scenes, a figure in a coffin-like shape, and bold text posing rhetorical questions about repression and forgetting. The year “1945” and fragmented German phrases appear alongside images suggestive of historical trauma and collective memory.","Craft a layered soundscape of distant, muffled whispers, the hollow echo of a bell, and the rhythmic thump of a heartbeat beneath static crackles — spatially shift between near and far to evoke memory’s haunting presence, with a subtle undercurrent of unresolved tension."
